draw_number,draw_date,first_prize,second_prize,third_prize,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7,starter_8,starter_9,starter_10,consolation_1,consolation_2,consolation_3,consolation_4,consolation_5,consolation_6,consolation_7,consolation_8,consolation_9,consolation_10
5161,24/4/2024,2922,5874,7116,1489,2150,3620,4120,5038,5144,8744,9110,9468,9514,662,1104,1689,2721,5076,5550,7736,8516,9315,9999
5162,27/4/2024,4489,2139,8027,366,624,1503,2137,3815,4305,5142,6386,7061,9099,3053,3706,4147,6992,7538,7753,7806,8207,8635,9825
5163,28/4/2024,6576,7394,2928,2460,2665,3070,3167,5530,6116,6881,7156,7872,8676,256,1475,3116,3698,5059,5118,5564,7353,8111,9061
5164,1/5/2024,2221,9035,6083,349,1905,1990,2314,2548,2942,5275,5625,8843,9778,171,775,2809,2857,3685,4195,5407,5655,7762,8992
5165,4/5/2024,5233,7431,928,188,695,1143,1469,1666,3180,4398,5972,7606,9426,477,707,1311,1509,2130,4062,4158,4566,5596,9458
5166,5/5/2024,8635,7908,7488,2650,3137,3477,6305,8021,8682,9423,9565,9615,9695,1791,3347,3696,4487,4843,5932,6888,7429,7743,8059
5167,8/5/2024,3255,6607,8573,1404,2133,3301,3633,3839,4621,6402,6602,7535,9091,361,662,3050,4860,5244,5784,7297,7927,9587,9668
5168,11/5/2024,1749,5441,8745,807,2604,2941,3813,4169,4818,7719,8563,9644,9821,158,451,1152,2026,3610,4364,4871,5027,5793,7939
5169,12/5/2024,2054,4668,7347,310,1136,2515,3565,4880,5407,5819,7003,7182,8605,520,759,3027,4349,4359,6644,6756,7158,8551,9763
5170,15/5/2024,1080,6727,3927,29,386,1417,2530,3334,4486,5164,5724,7933,9597,1208,1358,3970,4664,6224,6226,7823,7823,8672,9255
5171,18/5/2024,431,2562,9157,2100,2740,2810,3686,4373,4469,5074,6141,8505,9150,409,1343,1410,3455,5971,6385,7604,8228,8292,8334
5172,19/5/2024,4448,8523,9143,1830,2363,2878,3265,4632,6434,6772,6944,7249,7715,1595,2249,2894,2914,5506,5984,7525,8434,8514,9854
5173,22/5/2024,3691,5631,6150,796,1456,1760,2591,3673,4111,5282,6838,7757,7914,548,1146,1202,4987,6450,7298,8027,8425,8931,9227
5174,25/5/2024,4847,5332,7500,585,729,1111,2164,4513,4516,5786,6772,9199,9936,286,951,1178,2201,3507,4293,5713,6128,7535,9376
5175,26/5/2024,3895,6684,927,956,2165,4181,4527,5827,6006,6329,6794,7180,7960,154,787,2465,2936,4411,6644,6701,7943,9179,9515
5176,29/5/2024,9173,5671,7799,656,694,1556,4795,7029,7659,7701,7709,8438,9633,1099,2372,2943,3654,4957,5505,7047,7622,8017,9497
5177,1/6/2024,9799,2463,1585,770,939,1340,1665,1942,3448,5484,6098,7614,7615,446,845,1666,1733,3651,4249,4903,5284,7399,7736
5178,2/6/2024,6212,4029,7849,1535,1591,2317,2355,4018,4805,4903,5428,5862,8247,474,542,732,2565,3191,3944,4840,5797,6778,8903
5179,5/6/2024,9498,9570,7805,621,945,2440,2936,3757,4684,5080,7411,8679,9796,84,1662,2509,2823,3892,4413,5951,7126,9220,9635
5180,8/6/2024,4277,920,1169,422,1091,1328,1633,2989,4491,5622,7303,9229,9604,989,2228,2319,4318,4478,4495,4526,5115,6132,8440
5181,9/6/2024,7353,301,9464,2005,2415,3005,3424,5864,6033,6429,6782,8025,8572,96,3093,3577,4892,5079,5409,6836,8437,9218,9994
5182,12/6/2024,5858,219,3233,948,1106,1356,1781,4904,5322,5428,6946,8872,9473,1060,1183,2549,4022,4728,6441,7112,8268,8875,8927
5183,15/6/2024,5393,8046,3525,2533,5339,5366,5417,5475,7077,7652,7763,8907,9036,510,787,1952,3823,4621,5572,5809,6745,9778,9976
5184,16/6/2024,5707,7591,1855,2447,3594,3973,4546,5939,7741,7745,7754,8703,9275,447,1876,3727,3784,4421,7860,8421,9528,9871,9953
5185,19/6/2024,4792,7474,5320,173,549,3486,3687,3952,4147,4714,5317,6148,6353,650,1816,2480,5913,6562,6714,7327,7660,8364,9185
5186,22/6/2024,6235,4207,7090,970,1515,1589,1600,4646,4975,5117,5716,6759,9457,460,1430,2030,5519,5997,6151,6399,7527,9446,9747
5187,23/6/2024,96,3255,5530,324,1070,1347,1572,2175,4643,5408,7013,7567,8114,2055,3154,3978,4775,5163,7439,8231,8322,8349,8857
5188,26/6/2024,8668,9176,3251,336,512,4204,4561,4999,5772,7100,7927,9104,9948,867,1686,1746,3763,4858,6826,8009,8273,9704,9985
5189,29/6/2024,1295,7962,3439,26,1692,3013,3386,3734,4149,7332,7632,7714,8289,857,1017,1101,1133,1335,1954,4422,5737,6307,9723
5190,30/6/2024,7878,6202,8016,2261,2721,2967,2980,3657,4232,5475,6984,7094,9633,682,1534,2765,2953,5324,5445,9255,9311,9376,9736
5191,3/7/2024,547,3531,2359,390,1706,3180,3261,4507,4886,5645,5738,6066,6703,774,1141,2427,3092,3939,6378,6651,6820,6981,9019
5192,6/7/2024,1897,6901,5695,71,1585,2807,3055,3109,4961,6215,7474,7847,9785,1540,1748,2061,2677,3915,6471,7435,7556,8226,8844
5193,7/7/2024,753,6549,8000,1299,2446,2447,3718,6562,6747,7505,7593,8152,8222,1027,4144,4436,6136,6172,6386,7426,7877,8311,9364
5194,10/7/2024,8879,3581,9763,110,249,736,907,1709,2607,2932,3146,5930,8204,34,390,1179,1274,2620,4162,8092,9548,9651,9737
5195,13/7/2024,1487,1381,636,650,1423,1610,1616,2354,3471,3824,7033,7929,9387,690,761,847,1367,1745,2595,2670,5061,6022,8536
5196,14/7/2024,1986,6901,5479,622,1080,1361,3009,3085,3850,4376,4720,4985,9508,253,2511,2545,2736,2795,3493,3692,4239,6474,7305
5197,17/7/2024,5937,7864,7165,330,744,1470,4301,4664,5370,5835,7660,8962,9220,469,617,1227,2486,2771,4028,4611,7027,8413,9333
5198,20/7/2024,9926,3958,647,361,1193,1542,3528,4019,5977,6900,7896,9244,9303,103,426,2159,5016,5611,5957,7556,7949,9284,9464
5199,21/7/2024,7623,2908,9327,8,913,2451,5346,6233,7149,7274,7510,7655,8765,127,690,1101,1164,1535,5178,5704,7051,7453,9553
5200,24/7/2024,7977,2339,8517,1918,2137,2348,2602,5914,6591,7370,8454,8726,9569,549,1275,1580,2795,5064,6771,6990,7223,9625,9719
5201,27/7/2024,6318,6485,488,1628,2070,2377,4010,4262,4496,4544,6963,9164,9502,1234,1593,1704,3005,3431,4524,6723,8508,8592,9812
5202,28/7/2024,6111,1992,6419,2545,2774,2980,3572,3624,5334,7047,7137,7814,8591,454,1745,3426,3980,4352,4744,6065,6815,7618,9029
5203,31/7/2024,8241,4135,2014,1349,1693,1736,3686,3987,3999,4777,5663,6297,9185,4611,5102,5167,5712,5986,7036,7159,8299,8376,8491
5204,3/8/2024,7015,7974,1353,2549,2918,3349,3490,4032,4662,5103,6762,7514,9097,992,3892,3985,4190,4450,7860,8363,8576,9441,9704
5205,4/8/2024,8324,3781,6467,584,1181,2004,2967,3027,4897,5843,8481,8947,9287,84,2388,4353,6019,6131,6947,7663,7988,8314,9976
5206,7/8/2024,8695,9973,2885,453,638,1057,3005,3448,4495,5418,5719,7151,7706,259,1762,2774,4219,4348,4917,6672,7791,9089,9613
5207,10/8/2024,2433,3577,3700,2596,2724,4000,4214,5326,6922,8093,9189,9489,9520,1091,1974,2115,2831,5154,8372,8499,8783,8853,9448
5208,11/8/2024,8609,6340,3601,1016,1876,5577,5722,6944,7147,7221,7508,7528,7804,1555,3284,3374,3549,3643,4432,6145,6429,9404,9806
5209,14/8/2024,5746,9175,8398,43,1757,3412,3801,4782,5840,6415,7120,9338,9446,410,815,905,1686,2806,2988,7879,9037,9411,9537
5210,17/8/2024,7577,2978,5568,1753,1936,2709,2982,5468,6716,6992,7232,8460,8916,391,1141,2506,2901,4245,4720,5927,6991,9083,9281
5211,18/8/2024,149,638,622,1476,2506,3828,4238,4445,4711,6306,6591,7786,8015,1557,2129,2355,2451,4756,6848,7488,9000,9241,9369
5212,21/8/2024,8294,1207,2020,3153,4393,5374,5606,5850,5938,7376,7596,7865,9943,1084,1211,1369,1880,2818,3894,4046,5043,5754,7194
5213,24/8/2024,4608,3903,9194,471,1302,1753,3479,4734,4745,6330,6668,7124,7865,561,2203,3019,4306,6314,6435,7282,8373,9144,9991
5214,25/8/2024,7675,2653,5207,290,1813,3319,3448,4212,4686,4731,5566,7435,9880,220,1033,2659,3087,4842,5480,6238,6822,7058,7544
5215,28/8/2024,8055,6931,6250,642,1112,1147,2426,3578,4954,4984,5185,5937,7312,342,2112,4479,6290,7174,7868,7955,8099,8530,9595
5216,31/8/2024,2853,1794,7477,1286,1339,2920,3663,4091,4566,5451,5535,9009,9019,81,2321,3219,5352,6603,6823,7568,7977,8972,9165
5217,1/9/2024,9723,6357,860,809,1768,2696,4144,4572,5872,7120,7181,7944,8632,282,1713,2024,2245,2893,3225,4458,6805,7245,9008
5218,4/9/2024,1733,8861,358,1308,2128,4506,4769,6724,6994,7558,8020,8337,9273,1394,1919,2298,2581,3016,3789,5622,5635,7036,8395
5219,7/9/2024,8871,4758,9681,28,1784,4404,4923,5295,6428,7399,8123,9053,9860,179,2451,3138,3613,5822,6103,7082,8404,9777,9866
5220,8/9/2024,2073,137,8645,428,1890,2865,2960,3433,8518,8723,8965,9395,9405,386,1330,1819,3173,3823,3902,4753,5105,5956,9575
5221,11/9/2024,630,8404,1577,691,1534,1852,2015,3178,3689,4227,7143,8224,9205,1030,2204,2774,4973,5325,6256,6651,8315,8647,8734
5222,14/9/2024,1538,3273,8184,287,740,883,2576,4789,4794,4816,5035,8960,9880,467,4087,4579,5771,7385,8033,8747,9201,9598,9915
5223,15/9/2024,8198,1300,630,660,1038,3438,3590,3677,4521,5030,5402,7545,7596,1134,3022,4514,6393,6978,7158,8167,8987,9083,9459
5224,18/9/2024,6553,2080,1245,880,992,3050,3067,3297,3876,5770,5905,6146,7052,490,1732,2118,3121,4180,5384,7726,7993,8057,8323
5225,21/9/2024,7954,4691,9266,262,385,1213,2451,3248,3616,5733,6778,8491,8805,411,880,2733,3911,4203,4769,5782,6622,7980,9911
5226,22/9/2024,4317,3438,614,414,1052,1403,2139,3331,3407,4513,7002,7596,8679,321,5965,7565,7715,7861,8144,8352,8920,9062,9292
5227,25/9/2024,2769,6890,7433,581,655,1163,2330,3327,3663,4306,4950,5768,9990,2084,2557,3419,6289,6500,6615,6710,7035,7693,8627
5228,28/9/2024,1672,9272,1800,514,591,3819,3827,5513,5720,6737,6923,8759,9049,242,1689,2294,2672,4215,4711,4842,6065,6114,7332
5229,29/9/2024,2286,6281,219,1104,2759,3059,5665,5794,6366,6803,7042,8151,9354,398,1359,2705,3563,3830,6235,7631,8322,8424,8890
5230,2/10/2024,6604,4181,1815,477,1540,1974,2569,3272,4216,5154,5531,8691,8767,2436,3704,4313,5221,5454,5593,7429,7840,8391,9001
5231,5/10/2024,6821,8502,6941,1780,2843,3781,4113,5623,5923,6159,7630,7645,8578,2312,2936,3181,3818,3835,3852,4473,4693,6022,9712
5232,6/10/2024,8359,1759,4418,123,1134,2636,3994,4793,5051,6978,8830,9732,9840,1163,2884,3278,3353,4830,4986,6579,6831,7539,9613
5233,9/10/2024,2920,8195,9087,538,1289,2313,3079,5147,7751,8579,8734,8780,8792,290,1528,1757,2157,5612,7896,8656,8691,8844,8923
5234,12/10/2024,7488,6470,5723,1306,1395,2126,2241,2751,5601,5842,7930,8531,8711,141,334,2471,3265,4756,4959,6378,8773,9378,9661
5235,13/10/2024,6315,6456,9641,390,2875,4365,4622,5353,6399,6404,8400,9043,9883,1402,1454,1635,2281,3009,3091,4136,5654,9197,9648
5236,16/10/2024,8333,8261,2120,151,217,2321,3235,3492,4007,6166,6229,7462,8195,49,1049,1699,2354,2914,4892,7355,8766,8993,9092
5237,19/10/2024,2969,9523,8081,1094,1666,2017,2360,2828,3300,4224,6226,6793,9581,826,2945,3473,3657,4069,4398,5237,6429,7728,9643
5238,20/10/2024,4637,9667,615,291,951,1657,3617,5124,6649,7719,8721,9188,9555,363,594,629,2411,3633,5089,6817,8262,9141,9803
5239,23/10/2024,4023,7066,8724,298,434,851,1523,1594,2179,7360,7518,7985,8160,243,1816,2131,5053,5731,5929,5962,6294,6336,7061
5240,26/10/2024,9688,9749,8611,121,416,800,3204,4351,4858,5019,6819,6852,9160,83,2498,3089,4057,5850,6699,6883,7100,7129,8636
5241,27/10/2024,1463,3571,4094,379,389,807,1900,2197,2709,2759,4813,6017,7806,260,518,1706,2813,3399,6237,6397,6484,7593,9617
5242,30/10/2024,1645,7650,2242,2005,2895,3470,3904,4145,5764,7204,8790,9480,9536,433,2073,3103,4007,4975,6128,7682,8493,8815,9772
5243,2/11/2024,7689,978,7973,524,1061,1354,4602,4673,7269,7825,8671,9068,9645,121,1821,2405,2804,3038,3103,6606,7555,7768,9236
5244,3/11/2024,740,2551,4801,467,624,2470,3191,3541,5192,6323,6744,6778,7798,630,1770,1998,3390,4185,4369,4373,5175,5686,8312
5245,6/11/2024,119,5171,1008,1161,1228,2988,4706,4903,5169,7044,7258,9376,9395,14,620,1047,2764,2888,5154,5720,6062,6454,9819
5246,9/11/2024,1783,5841,1718,1454,2196,2374,3106,5565,5655,5991,6328,7090,8211,2355,3932,4047,4559,4820,5133,5185,7298,8385,9364
5247,10/11/2024,4223,2758,8589,663,675,1313,1932,2112,2194,4876,6699,7024,7321,81,1181,1256,3507,5570,6691,8201,8287,9268,9460
5248,13/11/2024,9133,9091,7173,974,1284,2550,3766,4517,5748,6353,6841,7550,9329,599,994,1323,1428,4220,4828,6417,6608,9205,9624
5249,16/11/2024,8078,4966,7131,313,1629,1917,2876,2892,6991,7615,7643,7746,8750,1175,1505,2689,2757,3449,4087,4528,4552,7542,8858
5250,17/11/2024,7571,4676,2678,1691,1705,2374,3127,3702,5814,7296,7422,8520,9290,1199,1245,2037,2652,2758,4921,5881,6755,7344,9937
5251,20/11/2024,3256,0,4930,262,732,3688,4315,5324,5574,6207,7058,7737,8839,3868,5719,6044,6231,6470,7793,7906,8470,9038,9859
5252,23/11/2024,4823,6725,5985,247,1696,2763,3185,3190,3414,4734,6725,8027,9623,732,1407,2488,2841,4114,4553,5012,7837,8233,9682
5253,24/11/2024,5392,7225,2588,2402,2942,3567,3609,5212,5640,7019,7288,7866,8361,172,237,1490,1708,4546,7383,7729,8006,8363,9046
5254,27/11/2024,5217,1575,1918,370,1340,3155,4681,7116,7550,8582,8831,9286,9340,41,1365,1850,5029,5125,5307,5575,5999,7570,8796
5255,30/11/2024,4625,2729,9950,111,644,1400,4194,4630,5069,5464,7735,8664,9417,1530,1627,2622,3128,4023,5431,6701,6891,7087,9222
5256,1/12/2024,8682,2288,4656,2420,2783,2790,2841,3689,3736,3753,7251,7774,9189,514,3526,3586,7660,7746,7990,8509,9889,9921,9935
5257,4/12/2024,9053,4455,5520,660,4356,4653,5681,6126,6331,6455,8154,9693,9933,1711,2087,2258,2827,4476,5058,6067,7131,9668,9901
5258,7/12/2024,5929,9039,5600,172,929,1197,1991,2629,4284,4999,5758,5959,7060,1495,3699,3860,4400,4640,4841,6262,7088,7922,9692
5259,8/12/2024,3239,9357,6485,404,1430,2377,5854,6841,7393,7532,9173,9187,9584,407,440,1721,2144,2212,4808,7537,8051,8231,8412
5260,11/12/2024,841,4422,9561,1232,3254,4744,5040,8070,8430,9104,9657,9662,9913,4100,4613,4863,5642,5763,6452,7832,8186,8410,8820
5261,14/12/2024,2700,1324,3471,1323,1766,2689,3022,4298,6322,6388,7671,8401,8502,833,1524,2334,2751,4037,4454,4739,6815,8254,9624
5262,15/12/2024,1599,3705,1014,759,4229,4813,5748,6075,6314,7171,8011,8566,8827,1392,2997,3324,3350,3709,4749,5311,6352,6711,9576
5263,18/12/2024,9581,2781,5818,1382,1817,2887,3106,3453,4692,5038,6780,6992,8272,56,279,621,3299,3773,4802,6124,6890,6953,9882
5264,21/12/2024,3259,8846,2415,3343,3511,3720,4905,6184,6401,6666,6750,6875,9952,59,621,1002,1030,1947,3482,5065,7199,9244,9472
5265,22/12/2024,5497,7616,1705,1023,1216,2567,2734,3096,6124,6927,7147,7733,7985,475,503,508,1017,1517,7238,8541,8893,9267,9390
5266,25/12/2024,5374,228,7064,1711,2845,3220,5117,5381,6447,7601,7879,8891,9373,310,1810,3292,3774,4083,4318,4356,6665,7094,7411
5267,28/12/2024,175,4689,4351,791,1710,3190,3254,3379,3882,4346,4932,6895,7674,477,823,1324,2299,2517,4244,7174,7594,9167,9880
5268,29/12/2024,6777,2996,7843,2445,2721,2867,3278,4077,4434,4822,8337,8468,8941,1038,1376,2885,3319,3530,4072,6877,7190,8465,9355
5269,1/1/2025,7293,4559,5619,199,247,563,2512,4229,5390,6400,9239,9313,9654,1334,1493,2553,3223,4089,5861,6297,6465,6661,8504
5270,4/1/2025,2679,3800,842,1809,3060,4764,5691,5699,6969,8042,8477,8646,8796,1348,2190,6706,6963,7541,7784,8874,9497,9499,9685
5271,5/1/2025,5256,5975,1936,392,1147,2171,2793,4441,5954,6376,7187,7473,9906,218,4263,4669,5863,6426,7908,8028,8372,8859,9238
5272,8/1/2025,8975,1787,1566,1604,1714,1812,1841,2719,4068,6300,6797,7157,8151,875,1813,4050,4754,6292,6952,8296,8831,9291,9818
5273,11/1/2025,5263,328,6401,38,636,1204,1437,3859,4372,4767,5349,5643,9867,1595,2703,2759,3841,3898,3909,7653,7875,8832,9841
5274,12/1/2025,8504,1766,6864,303,399,1345,6380,6435,7499,7910,9304,9480,9814,485,1044,1450,2501,3307,5126,6383,7714,9070,9811
5275,15/1/2025,5832,8143,4606,750,840,1698,3701,5173,5456,6066,6614,7359,7920,1565,2586,2894,3405,4284,4368,4906,5604,6279,7373
5276,18/1/2025,9858,6562,2327,10,3507,3966,4042,4907,5042,5558,5818,7244,9952,408,2108,2307,3454,3547,5941,6293,7443,8127,8699
5277,19/1/2025,3891,4872,3306,1536,2038,3592,3865,5012,6748,8938,8960,9172,9914,489,2531,3357,5541,6239,6450,6878,7047,8437,8888
5278,22/1/2025,5416,8670,6258,281,313,583,1735,3741,5216,5221,6698,7947,9441,760,1609,1946,2607,3184,6621,6714,6917,8094,8456
5279,25/1/2025,1222,1689,8970,470,610,2123,2350,2605,3536,5082,6903,8102,9332,1471,1891,2100,4495,6113,7002,8353,9359,9557,9676
5280,26/1/2025,2782,4941,9626,2290,2409,2980,3633,3654,4444,6098,6351,6619,6937,2865,3455,3969,4299,4531,5468,6949,7004,7640,8737
5281,29/1/2025,733,1828,1971,3306,3440,3748,4146,5031,6942,7485,7546,8938,9371,83,1852,5165,5803,6586,6727,7173,7990,9218,9772
5282,1/2/2025,8383,9894,1152,1216,1544,1604,2508,2897,3131,6478,6714,7633,9528,669,740,1327,3653,4576,4909,6259,7654,7939,8457
5283,2/2/2025,9800,3238,1841,593,1427,4452,4839,6212,6497,7006,7099,8304,8451,1234,1614,2146,2170,3594,3883,4180,4538,6302,8374
5284,5/2/2025,2079,2646,2294,717,3217,3995,5488,5738,5879,6165,8277,8811,8874,173,1101,3761,5558,5566,6261,6718,6990,9154,9651
5285,8/2/2025,9285,822,4720,3093,3687,3924,5068,5593,6792,7283,8922,9643,9778,2132,3091,4134,4868,5831,6298,6548,8792,9188,9775
5286,9/2/2025,3388,2867,858,954,1336,2243,3991,4480,5542,5697,5754,7660,8783,243,1175,2981,4353,6992,7061,8687,8740,9060,9795
5287,12/2/2025,7164,8545,2992,958,1771,3283,4874,7191,8025,8025,8159,9478,9977,930,3118,4107,6175,7494,8858,8874,9199,9435,9787
5288,15/2/2025,9899,6464,266,531,2858,6433,7097,7350,8019,9576,9621,9713,9863,181,1207,1257,1683,2262,6918,7233,8308,9347,9479
5289,16/2/2025,7539,3829,4143,557,2169,3985,4297,4539,6784,7117,7610,9950,9995,240,1330,1940,4525,4526,4984,6634,7178,7912,8010
5290,19/2/2025,3419,80,7394,1336,1435,3251,5170,5762,6780,7524,7692,8718,9246,1696,2124,2337,3946,3946,4936,5086,6444,7291,7886
5291,22/2/2025,7325,8407,3834,2041,3433,5917,6203,6752,7796,8471,9336,9675,9848,458,528,657,849,2610,6285,6335,9099,9306,9585
5292,23/2/2025,6666,3874,4593,235,1081,1414,2238,2415,2607,3038,6260,7755,9773,0,25,1399,3220,3855,3890,4042,5887,6465,8456
5293,26/2/2025,5404,1956,9746,567,1079,1403,2904,3551,4952,5339,5436,6861,9233,58,1859,1874,2718,2941,4797,6372,7649,9380,9873
5294,1/3/2025,5946,3571,3194,46,1118,3311,3344,4122,4617,4944,5558,6560,8773,745,1950,4859,5560,6911,6915,6944,7582,8328,9287
5295,2/3/2025,7538,7890,5247,1651,2910,3136,3405,5117,6802,7011,7316,8198,9084,3645,4843,5468,5707,6244,8047,8425,8993,9223,9923
5296,5/3/2025,8680,2387,3277,298,1521,2491,4107,5097,5545,6207,6626,7630,9757,505,2523,3480,3488,4234,4973,5192,6261,6351,9704
5297,8/3/2025,948,7694,662,478,638,2196,5925,6309,6673,7146,7778,8460,9120,1202,1798,2153,2794,4186,6128,7260,7669,7864,8700
5298,9/3/2025,4657,6399,32,313,834,3485,4094,5337,6828,7279,8439,9171,9595,564,2069,2295,3144,4532,4587,5228,8376,9251,9256
5299,12/3/2025,6376,3368,8541,156,603,2870,3027,3312,4619,5955,6057,8123,8705,797,3162,3356,3801,3972,5214,5978,6562,9718,9980
5300,15/3/2025,5540,8299,4260,988,1900,1932,2886,5847,6316,7320,7326,8778,9014,437,1731,3052,3659,6049,7195,8231,8947,9075,9128
5301,16/3/2025,9373,187,3916,1054,1186,1350,1368,1849,4784,5676,6666,6924,7986,409,556,876,1956,2756,2966,5546,6558,6906,8448
5302,19/3/2025,9325,7058,4913,1010,2545,3682,5016,5548,6903,6913,7590,7963,9802,485,643,1469,2402,3044,3985,7738,8934,9095,9277
5303,22/3/2025,4720,3674,2512,1386,2672,5821,6284,7053,7162,7273,7940,8831,9858,313,2715,3446,3473,3859,5801,6056,6131,6684,8181
5304,23/3/2025,4111,4035,4379,188,2497,2540,3417,3499,4630,5310,5792,6843,9644,342,695,1197,1597,2372,5131,5455,6645,8785,9518
5305,26/3/2025,3468,6375,6628,1482,3005,3279,3815,4628,6111,6310,7065,7076,7791,374,612,2660,4205,4899,7033,7455,9063,9104,9270
5306,29/3/2025,8682,4710,7398,1234,2168,2257,3961,3961,4520,4596,5244,8675,9616,233,856,4084,4987,8053,8524,8851,9324,9420,9945
5307,30/3/2025,8748,4642,9739,393,739,1360,1997,2117,2903,2924,6829,7940,9736,958,1266,3969,4896,7107,7401,7983,9252,9674,9681
5308,2/4/2025,3567,7225,5163,2256,3527,3627,4059,4678,5022,5456,6550,9332,9645,416,1615,3711,3986,4153,5214,5424,5931,6926,9577
5309,5/4/2025,1815,1666,3172,146,1136,2516,2715,3828,8002,8870,8923,9714,9953,876,1080,2206,2769,2804,2819,3771,5753,7278,9195
5310,6/4/2025,1546,140,556,874,1360,2179,2708,5032,5641,7608,7777,8075,9882,1397,4381,6594,6938,7068,7548,7895,9086,9323,9792
5311,9/4/2025,8057,5467,282,95,204,1402,2687,4792,5422,5893,6974,7683,8187,78,220,278,566,2383,2934,3784,5239,5452,6689
5312,12/4/2025,1564,3920,8992,4365,4561,5397,5623,5689,6326,7091,8868,9547,9567,198,828,2425,6387,7396,7481,7622,8127,9820,9924
5313,13/4/2025,5891,9375,4156,1914,4304,4717,4991,5044,6160,6625,7054,7955,9548,625,2759,3431,3438,4364,5301,7032,7974,9277,9726
5314,16/4/2025,193,5005,3069,1564,2055,2071,2929,3770,4270,4309,5757,6647,9828,1343,2125,4683,4719,4734,6695,7539,8970,9317,9822
5315,19/4/2025,8119,2405,8375,2037,3014,3245,3641,4239,4452,5462,5523,7603,7946,3027,4327,4876,5317,6034,7232,8452,8922,9480,9943
5316,20/4/2025,7422,8123,107,2930,3392,4359,5557,6744,7640,8497,9007,9135,9146,303,376,817,1145,2024,2960,3991,4573,5319,8217
5317,23/4/2025,4045,3916,5321,151,564,1148,1694,3702,5240,5624,5701,6788,7800,80,1188,1853,2292,3070,3900,6374,9132,9191,9522
5318,26/4/2025,990,7327,507,663,1482,1732,2689,4915,6260,8055,8653,9034,9496,244,1411,3286,6092,6884,6989,7214,7398,8482,9988
5319,27/4/2025,4707,8324,5641,19,2465,3523,5337,5845,6851,7694,8139,8427,9617,573,1946,1955,2990,3221,3314,4285,5088,5465,8129
5320,30/4/2025,4655,3294,2170,396,1170,2740,4107,6364,6369,7582,8643,9477,9630,382,1137,1587,1998,2589,5652,7466,8157,8680,8744
5321,3/5/2025,6996,8840,9046,381,2355,3189,4142,4349,5715,7056,7342,7575,8902,1763,2669,3892,5394,6145,6281,6520,8346,8425,8497
5322,4/5/2025,5507,5251,5717,390,976,2758,3132,3312,6004,7399,8582,8993,9359,1144,3240,3289,3303,3364,3438,5395,6150,6546,9695
5323,7/5/2025,2092,5603,4937,45,175,680,1155,1275,5243,7199,8678,9523,9551,47,872,1218,3513,4091,4270,4900,8128,8623,9849
5324,10/5/2025,50,679,3278,524,661,1085,1651,2018,2714,7565,9465,9661,9920,806,3325,3879,3886,3998,4727,5114,9442,9534,9830
5325,11/5/2025,8947,8881,194,864,1356,1661,2110,2711,2934,3620,5629,7061,8371,4874,6038,6298,6743,6797,7394,8187,8607,8936,9056
5326,14/5/2025,8283,7619,8144,3087,5092,6501,7111,7231,7244,7610,8997,9384,9926,493,1808,5407,5561,7314,7336,7792,8913,8983,9134
5327,17/5/2025,6660,9386,5996,29,56,1047,2261,2622,5204,6471,6815,9177,9966,678,835,860,5002,6030,6129,7000,7109,7724,8788
5328,18/5/2025,665,803,4878,872,1490,2504,3415,4343,4684,5732,8049,8350,9467,940,2509,2954,3359,3446,3755,3795,4213,4981,8065
5329,21/5/2025,3576,530,6672,1109,1470,3009,3623,5062,5750,6285,7090,7305,7387,1835,2439,2725,3221,3317,3990,5741,5914,7870,9119
5330,24/5/2025,1766,5173,4804,43,341,1718,5126,5234,6110,6126,8856,8977,9065,255,1439,1897,2807,3867,5569,6549,6829,6953,6961
5331,25/5/2025,825,3791,1184,635,1254,4020,4236,5050,5548,6950,7990,8879,9053,1084,1266,2939,3261,3737,4940,5176,6681,7322,9583
5332,28/5/2025,9617,4861,5198,888,2651,3097,3958,4798,5039,5264,5784,8505,8655,181,278,1674,1705,4101,4476,4515,4728,7355,7961
5333,31/5/2025,9304,7436,7149,104,820,952,1698,3616,4289,5806,6136,6701,7891,403,917,1204,1641,2806,2958,4234,4432,7493,9554
5334,1/6/2025,5259,5136,5118,649,1346,1349,1985,3147,3223,5104,5701,6677,9489,591,1286,2946,5754,5934,7704,8694,8915,9209,9869
5335,4/6/2025,7634,2612,7868,535,1262,1464,1488,2183,2263,2355,4247,5392,9389,1021,1291,2766,4032,6158,6375,7171,7505,8508,9117
5336,7/6/2025,4520,7045,6134,3620,3724,4373,4423,5127,5400,5748,6003,9126,9328,1057,4657,4679,4848,6246,6567,7124,7830,8106,9237
5337,8/6/2025,3805,2672,3603,1042,4831,5432,6737,7348,8545,8574,9055,9133,9849,489,1490,2385,2847,5281,5628,7414,7867,8259,9704
5338,11/6/2025,8184,7970,3662,259,685,3716,3718,4664,4793,6608,8493,8648,8923,1112,3703,3869,4747,5009,6091,6439,6775,7351,8537
5339,14/6/2025,8327,8441,4425,237,1671,4542,6190,6486,6581,7129,7141,7402,8822,1194,1222,1288,2062,3023,6056,6746,7285,7439,7824
5340,15/6/2025,5891,2737,222,368,544,1719,2585,2968,4745,5679,6552,7675,8989,1279,2126,2282,2437,2932,6682,8512,8920,9235,9908
